NAME,DESCRIPTION,GENE_SYMBOL,GENE_TITLE,SCORE
AC005019.2,AC005019.2,null,null,-0.26408353
AP2S1,AP2S1,null,null,-0.26408505
TMEM147,TMEM147,null,null,-0.26410052
CTD-2132N18.3,CTD-2132N18.3,null,null,-0.26412895
AP2M1,AP2M1,null,null,-0.2641597
RP11-757A13.1,RP11-757A13.1,null,null,-0.26425126
RP1-81D8.4,RP1-81D8.4,null,null,-0.26427096
MED11,MED11,null,null,-0.26427984
ALOX15P2,ALOX15P2,null,null,-0.2642807
SEMA4B,SEMA4B,null,null,-0.26429108
CENPB,CENPB,null,null,-0.2643628
CCNE1,CCNE1,null,null,-0.2643733
FAM219A,FAM219A,null,null,-0.26438212
NOB1,NOB1,null,null,-0.26441947
OR2H2,OR2H2,null,null,-0.26446903
TMUB1,TMUB1,null,null,-0.2644778
TMCC2,TMCC2,null,null,-0.26453266
SMS,SMS,null,null,-0.26461074
SDC1,SDC1,null,null,-0.26466444
PTP4A1P2,PTP4A1P2,null,null,-0.2647828
SYNJ2BP-COX16,SYNJ2BP-COX16,null,null,-0.2647857
PRUNE1,PRUNE1,null,null,-0.26487675
TBC1D3G,TBC1D3G,null,null,-0.26488277
RP11-467L13.5,RP11-467L13.5,null,null,-0.26494303
RPL7L1P2,RPL7L1P2,null,null,-0.26499882
CH17-212P11.4,CH17-212P11.4,null,null,-0.26500297
PDRG1,PDRG1,null,null,-0.2650072
SMARCB1,SMARCB1,null,null,-0.26503453
PHC1P1,PHC1P1,null,null,-0.26506153
ST6GALNAC1,ST6GALNAC1,null,null,-0.26508972
RP11-296P7.4,RP11-296P7.4,null,null,-0.26510093
RNA5SP511,RNA5SP511,null,null,-0.2652346
PPIAP26,PPIAP26,null,null,-0.2652559
Clostridiales-1_ENSG00000283618,Clostridiales-1_ENSG00000283618,null,null,-0.2652585
LMO7DN-IT1,LMO7DN-IT1,null,null,-0.26530105
AC091133.1,AC091133.1,null,null,-0.2653489
CTD-2046J7.1,CTD-2046J7.1,null,null,-0.2653957
DTNBP1,DTNBP1,null,null,-0.2654098
RP11-247I13.3,RP11-247I13.3,null,null,-0.26542526
PRMT5,PRMT5,null,null,-0.26542792
RP11-74E24.2,RP11-74E24.2,null,null,-0.26544032
DEFB132,DEFB132,null,null,-0.26545584
NR1D1,NR1D1,null,null,-0.26550406
SLC27A3,SLC27A3,null,null,-0.2655469
UBXN1,UBXN1,null,null,-0.2656151
TSC22D4,TSC22D4,null,null,-0.26567358
IGLV2-11,IGLV2-11,null,null,-0.26568812
RORA-AS2,RORA-AS2,null,null,-0.26570794
OR1X1P,OR1X1P,null,null,-0.2657163
SNRPCP8,SNRPCP8,null,null,-0.26573366
PDCL3,PDCL3,null,null,-0.2657457
ATAD3A,ATAD3A,null,null,-0.2657891
RP11-291B21.2,RP11-291B21.2,null,null,-0.26579392
CTB-60B18.10,CTB-60B18.10,null,null,-0.26580906
SF3B6,SF3B6,null,null,-0.2658197
SLC35C1,SLC35C1,null,null,-0.2659139
RP11-438P9.1,RP11-438P9.1,null,null,-0.26595432
PSRC1,PSRC1,null,null,-0.26599288
RN7SL508P,RN7SL508P,null,null,-0.26600692
RPL10AP3,RPL10AP3,null,null,-0.2660089
HSPBP1,HSPBP1,null,null,-0.26605618
IGKJ1,IGKJ1,null,null,-0.2660727
CCT5P1,CCT5P1,null,null,-0.26609838
GGTLC1,GGTLC1,null,null,-0.26611823
RP11-348J12.2,RP11-348J12.2,null,null,-0.2661457
TRADD,TRADD,null,null,-0.26618296
RP11-10J21.4,RP11-10J21.4,null,null,-0.26620805
RP11-104L21.2,RP11-104L21.2,null,null,-0.26626292
FOXD2-AS1,FOXD2-AS1,null,null,-0.2663311
AC092580.1,AC092580.1,null,null,-0.26638433
FSTL4,FSTL4,null,null,-0.26638725
MRPL49,MRPL49,null,null,-0.26642776
TTLL12,TTLL12,null,null,-0.26650986
GRK6P1,GRK6P1,null,null,-0.26655778
BOP1,BOP1,null,null,-0.2665832
CTRB2,CTRB2,null,null,-0.26658583
EEF1GP3,EEF1GP3,null,null,-0.26660872
NR0B2,NR0B2,null,null,-0.26664805
LINC01478,LINC01478,null,null,-0.2666868
PTPRCAP,PTPRCAP,null,null,-0.2666965
NFE2,NFE2,null,null,-0.2666988
BUD13,BUD13,null,null,-0.2667244
RP11-13P5.1,RP11-13P5.1,null,null,-0.2667328
RP4-583P15.15,RP4-583P15.15,null,null,-0.26673916
SCAF1,SCAF1,null,null,-0.2667512
PTPN20CP,PTPN20CP,null,null,-0.26679665
AMDHD1,AMDHD1,null,null,-0.26684055
MRPL34,MRPL34,null,null,-0.26684362
GNAZ,GNAZ,null,null,-0.26691845
RP11-816J8.1,RP11-816J8.1,null,null,-0.2669351
ARL6IP4,ARL6IP4,null,null,-0.26693556
IGHGP,IGHGP,null,null,-0.2669442
FER1L6,FER1L6,null,null,-0.2669463
TRBV15,TRBV15,null,null,-0.26697415
FAM46C,FAM46C,null,null,-0.2670414
IRF2BP1,IRF2BP1,null,null,-0.2670492
EEF1DP7,EEF1DP7,null,null,-0.26709452
PSMD7P1,PSMD7P1,null,null,-0.26712495
MRPS18B,MRPS18B,null,null,-0.26712817
CTD-2192D1.2,CTD-2192D1.2,null,null,-0.26719353
RP11-420O16.2,RP11-420O16.2,null,null,-0.2672013
GPR108,GPR108,null,null,-0.26721823
RP11-69L16.5,RP11-69L16.5,null,null,-0.26726967
RP11-1147P1.1,RP11-1147P1.1,null,null,-0.26730877
JARID2,JARID2,null,null,-0.26740763
ATRAID,ATRAID,null,null,-0.26741898
RP11-700J17.2,RP11-700J17.2,null,null,-0.26744252
RP5-936J12.1,RP5-936J12.1,null,null,-0.26744798
FN3KRP,FN3KRP,null,null,-0.26751685
NOXA1,NOXA1,null,null,-0.26754946
NHLRC1,NHLRC1,null,null,-0.2675661
C14orf169,C14orf169,null,null,-0.26758552
GOLGA8VP,GOLGA8VP,null,null,-0.2676287
GNG7,GNG7,null,null,-0.26763493
USP11,USP11,null,null,-0.26775658
RP11-724M22.1,RP11-724M22.1,null,null,-0.2677818
RP11-75L1.1,RP11-75L1.1,null,null,-0.2678101
SSR4P1,SSR4P1,null,null,-0.26783293
PHPT1,PHPT1,null,null,-0.26786557
RGAG1,RGAG1,null,null,-0.26793298
PHB2,PHB2,null,null,-0.26795733
UQCR11,UQCR11,null,null,-0.26795807
LINC00870,LINC00870,null,null,-0.26802608
RP11-326J18.1,RP11-326J18.1,null,null,-0.26803866
MCCD1P2,MCCD1P2,null,null,-0.2680541
SNRPCP6,SNRPCP6,null,null,-0.26808587
RP5-1136G13.2,RP5-1136G13.2,null,null,-0.268087
AC018735.1,AC018735.1,null,null,-0.26812607
RP1-130G2.1,RP1-130G2.1,null,null,-0.26814422
SNX12,SNX12,null,null,-0.2681821
CLECL1,CLECL1,null,null,-0.26821715
RP11-261C10.8,RP11-261C10.8,null,null,-0.26829886
PCIF1,PCIF1,null,null,-0.26843104
OR51I1,OR51I1,null,null,-0.26844776
RP11-430B1.2,RP11-430B1.2,null,null,-0.26845685
RPL22P11,RPL22P11,null,null,-0.26848525
LGALS9C,LGALS9C,null,null,-0.26852712
RNU6-1234P,RNU6-1234P,null,null,-0.26852754
BCL2A1,BCL2A1,null,null,-0.26853174
COL11A2P1,COL11A2P1,null,null,-0.26855883
CDK9,CDK9,null,null,-0.26871422
GIMAP7,GIMAP7,null,null,-0.26871943
OR56A7P,OR56A7P,null,null,-0.26873317
RP11-407P15.2,RP11-407P15.2,null,null,-0.2688097
HSPD1P10,HSPD1P10,null,null,-0.26881054
RP3-400B16.4,RP3-400B16.4,null,null,-0.26889506
PRPS2,PRPS2,null,null,-0.268914
FO538757.1,FO538757.1,null,null,-0.26896474
RP11-263K4.4,RP11-263K4.4,null,null,-0.26903334
ARHGDIA,ARHGDIA,null,null,-0.26909342
SIRT6,SIRT6,null,null,-0.26910308
IRGC,IRGC,null,null,-0.26914644
YDJC,YDJC,null,null,-0.26919496
COPS6,COPS6,null,null,-0.26928303
SLC25A15P5,SLC25A15P5,null,null,-0.2692977
uc_338_ENSG00000278643,uc_338_ENSG00000278643,null,null,-0.26936102
COASY,COASY,null,null,-0.26946536
C10orf2,C10orf2,null,null,-0.26948428
RGS14,RGS14,null,null,-0.26949114
TMEM205,TMEM205,null,null,-0.2695581
ARF4P1,ARF4P1,null,null,-0.2695607
GOLGA2P3Y,GOLGA2P3Y,null,null,-0.26960516
SMPDL3B,SMPDL3B,null,null,-0.26962355
GCDH,GCDH,null,null,-0.26963505
AC093724.2,AC093724.2,null,null,-0.26964775
AAR2,AAR2,null,null,-0.26965597
HLA-DRB5,HLA-DRB5,null,null,-0.26967657
PDF,PDF,null,null,-0.26968235
RP11-69H7.4,RP11-69H7.4,null,null,-0.26972425
MIR4747,MIR4747,null,null,-0.26975015
USP5,USP5,null,null,-0.26977324
TNFRSF18,TNFRSF18,null,null,-0.26982823
EAPP,EAPP,null,null,-0.26987907
RP11-307C12.11,RP11-307C12.11,null,null,-0.26990503
HIST1H2BL,HIST1H2BL,null,null,-0.26993302
LY6E,LY6E,null,null,-0.26997134
HIST1H2BI,HIST1H2BI,null,null,-0.26997513
C8orf82,C8orf82,null,null,-0.2699802
R3HCC1,R3HCC1,null,null,-0.27001268
MED8,MED8,null,null,-0.27003014
SNRPB,SNRPB,null,null,-0.27007258
NHP2,NHP2,null,null,-0.27017984
EMC9,EMC9,null,null,-0.27021483
MYL6B,MYL6B,null,null,-0.2702256
RP11-214F16.8,RP11-214F16.8,null,null,-0.2702789
KLHDC9,KLHDC9,null,null,-0.27032062
ZNF574,ZNF574,null,null,-0.27037534
TRBV12-3,TRBV12-3,null,null,-0.27045944
FBXW9,FBXW9,null,null,-0.2705652
GADD45B,GADD45B,null,null,-0.27056634
LINC00202-2,LINC00202-2,null,null,-0.2706034
CDC25B,CDC25B,null,null,-0.2706457
TRBJ1-1,TRBJ1-1,null,null,-0.27066195
NPIPB7,NPIPB7,null,null,-0.27068424
TMEM143,TMEM143,null,null,-0.27068698
RP11-10D7.5,RP11-10D7.5,null,null,-0.27070767
PSMD7,PSMD7,null,null,-0.27071095
MTAPP2,MTAPP2,null,null,-0.27071112
GOLPH3L,GOLPH3L,null,null,-0.27075177
DDIT4,DDIT4,null,null,-0.27077433
PSKH1,PSKH1,null,null,-0.2708219
ERAL1,ERAL1,null,null,-0.27084658
C16orf59,C16orf59,null,null,-0.27086085
TMCO4,TMCO4,null,null,-0.2708692
ARID3A,ARID3A,null,null,-0.27106977
MAPK3,MAPK3,null,null,-0.27111298
DCTN3,DCTN3,null,null,-0.27111298
GAPDHP45,GAPDHP45,null,null,-0.27112633
SMPD1,SMPD1,null,null,-0.27123475
RP4-669P10.16,RP4-669P10.16,null,null,-0.27124938
SATL1,SATL1,null,null,-0.27126235
ZNF511,ZNF511,null,null,-0.27127412
CENPT,CENPT,null,null,-0.27129427
MAF1,MAF1,null,null,-0.27130574
SLC25A15,SLC25A15,null,null,-0.2713563
ECSIT,ECSIT,null,null,-0.27143213
DHFRP2,DHFRP2,null,null,-0.2714352
ASCL2,ASCL2,null,null,-0.27147254
LINC00116,LINC00116,null,null,-0.27148625
RP11-770J1.5,RP11-770J1.5,null,null,-0.27149263
RAD23A,RAD23A,null,null,-0.27149278
RPL23AP45,RPL23AP45,null,null,-0.27153167
RNU6-61P,RNU6-61P,null,null,-0.27168554
CCNI2,CCNI2,null,null,-0.27168822
RP11-129H15.4,RP11-129H15.4,null,null,-0.27171567
GALNT18,GALNT18,null,null,-0.27172312
RP11-144G6.4,RP11-144G6.4,null,null,-0.27176586
LINC00163,LINC00163,null,null,-0.27180496
RP11-71E19.2,RP11-71E19.2,null,null,-0.27183837
RP11-20O24.4,RP11-20O24.4,null,null,-0.27186382
CPTP,CPTP,null,null,-0.2719085
STK16,STK16,null,null,-0.27190867
IGLV1-40,IGLV1-40,null,null,-0.2719606
ARPC3P2,ARPC3P2,null,null,-0.27196184
RP11-788A1.1,RP11-788A1.1,null,null,-0.27197745
SPRR3,SPRR3,null,null,-0.27200648
RELL1,RELL1,null,null,-0.2720241
SCARNA6_ENSG00000252798,SCARNA6_ENSG00000252798,null,null,-0.27202606
CTB-50L17.10,CTB-50L17.10,null,null,-0.27204195
RP11-510M2.8,RP11-510M2.8,null,null,-0.2720596
HIST1H3A,HIST1H3A,null,null,-0.27214408
NUDT16L1,NUDT16L1,null,null,-0.2721475
RP11-57A19.4,RP11-57A19.4,null,null,-0.27215415
GNB2,GNB2,null,null,-0.27216825
UBE2Q2P9,UBE2Q2P9,null,null,-0.27216896
HHIP-AS1,HHIP-AS1,null,null,-0.27220878
NPM1P34,NPM1P34,null,null,-0.27221662
CFAP73,CFAP73,null,null,-0.27225667
CLUHP6,CLUHP6,null,null,-0.27226397
LRRC14B,LRRC14B,null,null,-0.2722936
YIF1B,YIF1B,null,null,-0.2723074
RP11-3L10.3,RP11-3L10.3,null,null,-0.2724043
ASIP,ASIP,null,null,-0.27243972
RP11-1152B5.1,RP11-1152B5.1,null,null,-0.27244514
BCL2,BCL2,null,null,-0.27250144
VKORC1,VKORC1,null,null,-0.2725161
RP11-12D24.6,RP11-12D24.6,null,null,-0.27254274
TERF1P5,TERF1P5,null,null,-0.27256936
MIR5192,MIR5192,null,null,-0.2725851
STYXL1,STYXL1,null,null,-0.27259737
RP1-317E23.6,RP1-317E23.6,null,null,-0.27259755
HIST2H3DP1,HIST2H3DP1,null,null,-0.27262908
ACTBP8,ACTBP8,null,null,-0.27263793
SCGB3A1,SCGB3A1,null,null,-0.27269894
TNRC18P1,TNRC18P1,null,null,-0.27277273
RP11-63C8.1,RP11-63C8.1,null,null,-0.2727753
EEF1A1P17,EEF1A1P17,null,null,-0.27279276
COL17A1,COL17A1,null,null,-0.27279752
GAPDHP71,GAPDHP71,null,null,-0.27280766
RP3-400B16.2,RP3-400B16.2,null,null,-0.27281848
RP6-65G23.3,RP6-65G23.3,null,null,-0.27283305
SHKBP1,SHKBP1,null,null,-0.2728502
C6orf47,C6orf47,null,null,-0.27285343
CTA-292E10.7,CTA-292E10.7,null,null,-0.27287406
RP11-20G13.4,RP11-20G13.4,null,null,-0.2728817
KB-1410C5.1,KB-1410C5.1,null,null,-0.2729245
RABAC1,RABAC1,null,null,-0.27300605
CDC34,CDC34,null,null,-0.27302635
SHARPIN,SHARPIN,null,null,-0.27308106
Metazoa_SRP_ENSG00000276532,Metazoa_SRP_ENSG00000276532,null,null,-0.27313268
RN7SL627P,RN7SL627P,null,null,-0.27313268
CTD-2384B9.1,CTD-2384B9.1,null,null,-0.27316967
LINC01093,LINC01093,null,null,-0.27318835
VDAC3,VDAC3,null,null,-0.2731905
STIP1,STIP1,null,null,-0.2732165
KLHL13,KLHL13,null,null,-0.27323088
CTD-2651B20.2,CTD-2651B20.2,null,null,-0.27328485
CHCHD2,CHCHD2,null,null,-0.27332562
PDXP,PDXP,null,null,-0.27333432
DAXX,DAXX,null,null,-0.27334222
MRPL16,MRPL16,null,null,-0.27336898
CISH,CISH,null,null,-0.2733882
PCBD1,PCBD1,null,null,-0.27341646
CYP4F62P,CYP4F62P,null,null,-0.27341944
RP5-899E9.1,RP5-899E9.1,null,null,-0.273431
OR2AS2P,OR2AS2P,null,null,-0.27351174
CCT7,CCT7,null,null,-0.27351606
SUFU,SUFU,null,null,-0.27351847
KIAA0040,KIAA0040,null,null,-0.2735684
RP11-49I11.4,RP11-49I11.4,null,null,-0.27362135
RP11-150O12.3,RP11-150O12.3,null,null,-0.27362922
PNMA6B,PNMA6B,null,null,-0.273649
MIR577,MIR577,null,null,-0.27365696
TMEM240,TMEM240,null,null,-0.2736582
EIF2S2P3,EIF2S2P3,null,null,-0.27382407
DNMT3B,DNMT3B,null,null,-0.27383888
MIR6514,MIR6514,null,null,-0.27388704
KLHL25,KLHL25,null,null,-0.2739017
RP11-244H3.4,RP11-244H3.4,null,null,-0.27395058
MAGOH,MAGOH,null,null,-0.27399215
BLOC1S4,BLOC1S4,null,null,-0.27400863
SIGIRR,SIGIRR,null,null,-0.27403918
ANP32C,ANP32C,null,null,-0.2740636
C1QL3,C1QL3,null,null,-0.27407604
HIST2H2BA,HIST2H2BA,null,null,-0.27408138
RP11-745A24.3,RP11-745A24.3,null,null,-0.2741092
NRSN2-AS1,NRSN2-AS1,null,null,-0.27410993
RPL26L1,RPL26L1,null,null,-0.27417135
AKR1B1,AKR1B1,null,null,-0.2741751
RP1-172N19.1,RP1-172N19.1,null,null,-0.27419168
MIR193B,MIR193B,null,null,-0.2742239
BTF3L4P1,BTF3L4P1,null,null,-0.27422607
HCCS,HCCS,null,null,-0.27430022
CLCN1,CLCN1,null,null,-0.2743066
AC005042.2,AC005042.2,null,null,-0.2743482
SNORD59A,SNORD59A,null,null,-0.27435234
RN7SKP205,RN7SKP205,null,null,-0.274371
TSPO,TSPO,null,null,-0.27440777
SLC25A11,SLC25A11,null,null,-0.27444696
OR7E14P,OR7E14P,null,null,-0.27451128
PSME2,PSME2,null,null,-0.2745144
PRMT6,PRMT6,null,null,-0.27458847
AHDC1,AHDC1,null,null,-0.27459985
KBTBD11-OT1_ENSG00000283239,KBTBD11-OT1_ENSG00000283239,null,null,-0.274605
AC005777.3,AC005777.3,null,null,-0.27463898
RP11-627K11.1,RP11-627K11.1,null,null,-0.27465102
UNC45A,UNC45A,null,null,-0.27473882
MAP3K6,MAP3K6,null,null,-0.27480164
RP11-351M16.4,RP11-351M16.4,null,null,-0.27482924
MIR342,MIR342,null,null,-0.27487805
PRPF6,PRPF6,null,null,-0.27489838
APEX1,APEX1,null,null,-0.27492702
SELL,SELL,null,null,-0.2749626
AC005481.5,AC005481.5,null,null,-0.2749795
IGHV3OR15-7,IGHV3OR15-7,null,null,-0.27504942
AC138035.3,AC138035.3,null,null,-0.2750781
RP11-452L6.8,RP11-452L6.8,null,null,-0.27517158
SDHB,SDHB,null,null,-0.27518013
NDUFA12,NDUFA12,null,null,-0.27519372
S100A5,S100A5,null,null,-0.27523884
RP11-96H19.1,RP11-96H19.1,null,null,-0.27524206
FAM173A,FAM173A,null,null,-0.27525905
COMTD1,COMTD1,null,null,-0.27529982
SLC25A38P1,SLC25A38P1,null,null,-0.2754267
ZBTB22,ZBTB22,null,null,-0.27546397
RPL36AP45,RPL36AP45,null,null,-0.2754704
RP5-1092A11.5,RP5-1092A11.5,null,null,-0.27554792
TSPAN1,TSPAN1,null,null,-0.27559566
ISCA1P4,ISCA1P4,null,null,-0.27573672
VWA3A,VWA3A,null,null,-0.2758305
PDIA5,PDIA5,null,null,-0.27584934
C9orf57,C9orf57,null,null,-0.2758575
ZSWIM5,ZSWIM5,null,null,-0.2758665
THAP7,THAP7,null,null,-0.27589387
AC103563.9,AC103563.9,null,null,-0.2759175
KRT18P40,KRT18P40,null,null,-0.27593702
GSG2,GSG2,null,null,-0.27595514
IGKV1-5,IGKV1-5,null,null,-0.27597365
PELO,PELO,null,null,-0.27599734
VARS,VARS,null,null,-0.27607572
HIST1H1B,HIST1H1B,null,null,-0.2761067
RNF103-CHMP3,RNF103-CHMP3,null,null,-0.2761114
COX14,COX14,null,null,-0.2761529
RAMP1,RAMP1,null,null,-0.27618384
PLB1,PLB1,null,null,-0.27621508
ARVCF,ARVCF,null,null,-0.27624124
CTD-2375G15.1,CTD-2375G15.1,null,null,-0.2763079
AC007969.5,AC007969.5,null,null,-0.27639624
C15orf39,C15orf39,null,null,-0.27643305
EIF5AP4,EIF5AP4,null,null,-0.27645943
HIST1H4D,HIST1H4D,null,null,-0.27652416
EEF1A1P29,EEF1A1P29,null,null,-0.2765269
RP11-13N12.2,RP11-13N12.2,null,null,-0.27655682
KLF17P1,KLF17P1,null,null,-0.27656603
PMS2P1,PMS2P1,null,null,-0.27660277
RP11-383C5.8,RP11-383C5.8,null,null,-0.2766855
HIST1H4PS1,HIST1H4PS1,null,null,-0.27687043
TOMM40L,TOMM40L,null,null,-0.27691332
ARTN,ARTN,null,null,-0.27693757
AP000304.12,AP000304.12,null,null,-0.27700302
XIST,XIST,null,null,-0.27701864
GTF2E1,GTF2E1,null,null,-0.27707574
CH507-145C22.4,CH507-145C22.4,null,null,-0.2771504
RP11-247L20.3,RP11-247L20.3,null,null,-0.2772205
IKBKG,IKBKG,null,null,-0.27722225
IGKV2D-28,IGKV2D-28,null,null,-0.2772449
INTS5,INTS5,null,null,-0.27734992
RP11-746M1.2,RP11-746M1.2,null,null,-0.27735773
UBA52P5,UBA52P5,null,null,-0.27737585
RP11-140L24.4,RP11-140L24.4,null,null,-0.2775044
AC007091.1,AC007091.1,null,null,-0.277519
RNU6-960P,RNU6-960P,null,null,-0.27752438
DCAF15,DCAF15,null,null,-0.2775272
RP11-374M1.9,RP11-374M1.9,null,null,-0.2775363
ERP29P1,ERP29P1,null,null,-0.27754727
RP11-77K12.1,RP11-77K12.1,null,null,-0.27763113
uc_338_ENSG00000274845,uc_338_ENSG00000274845,null,null,-0.27770424
PROP1,PROP1,null,null,-0.27774292
ZSWIM3,ZSWIM3,null,null,-0.27774465
ASF1B,ASF1B,null,null,-0.27774838
RP11-120J1.1,RP11-120J1.1,null,null,-0.27777025
RP11-424E7.6,RP11-424E7.6,null,null,-0.27779347
BCL2L2-PABPN1,BCL2L2-PABPN1,null,null,-0.27786875
ADAP1,ADAP1,null,null,-0.27788025
IGKV1-16,IGKV1-16,null,null,-0.27790707
ZNF511-PRAP1,ZNF511-PRAP1,null,null,-0.2779647
RP11-552I14.1,RP11-552I14.1,null,null,-0.2779721
GBAP1,GBAP1,null,null,-0.2779827
RP11-573G6.10,RP11-573G6.10,null,null,-0.27799305
MFAP1,MFAP1,null,null,-0.27804047
NCDN,NCDN,null,null,-0.2780683
MIEN1,MIEN1,null,null,-0.2780703
DPP3,DPP3,null,null,-0.2781103
RP11-165N19.2,RP11-165N19.2,null,null,-0.27811545
LSM10,LSM10,null,null,-0.27813837
BRD3,BRD3,null,null,-0.2781729
CCND3P1,CCND3P1,null,null,-0.27821794
TRBC1,TRBC1,null,null,-0.2782531
RP11-632K21.6,RP11-632K21.6,null,null,-0.2783296
TRAV9-2,TRAV9-2,null,null,-0.278338
COX5B,COX5B,null,null,-0.2784211
RP4-654C18.1,RP4-654C18.1,null,null,-0.27847123
APOL3,APOL3,null,null,-0.2784867
AC112497.1,AC112497.1,null,null,-0.27854937
ABI3,ABI3,null,null,-0.27855632
AC009517.2,AC009517.2,null,null,-0.2786158
NCBP2-AS2,NCBP2-AS2,null,null,-0.2786172
CMC4,CMC4,null,null,-0.2786278
CUTA,CUTA,null,null,-0.27868292
MRPL2,MRPL2,null,null,-0.27872527
RP11-51L5.3,RP11-51L5.3,null,null,-0.2787525
RP5-994D16.12,RP5-994D16.12,null,null,-0.27875772
HSP90AB3P,HSP90AB3P,null,null,-0.27877423
SIRT4,SIRT4,null,null,-0.2788878
HNRNPA3P5,HNRNPA3P5,null,null,-0.27889687
RP11-231C14.6,RP11-231C14.6,null,null,-0.27890188
MYDGF,MYDGF,null,null,-0.27890348
RP4-669P10.19,RP4-669P10.19,null,null,-0.27894902
KRT12,KRT12,null,null,-0.278953
VPS51,VPS51,null,null,-0.27896634
OR2B11,OR2B11,null,null,-0.27897704
RPL31P47,RPL31P47,null,null,-0.27900442
RP1-293L8.2,RP1-293L8.2,null,null,-0.2790919
PARP3,PARP3,null,null,-0.2791861
WI2-80269A6.1,WI2-80269A6.1,null,null,-0.27920923
OR52I2,OR52I2,null,null,-0.27921143
C11orf21,C11orf21,null,null,-0.27929908
RP1-164F3.8,RP1-164F3.8,null,null,-0.2793347
CAPNS1,CAPNS1,null,null,-0.2793504
UBA52P3,UBA52P3,null,null,-0.27942762
BCKDK,BCKDK,null,null,-0.27946764
FTSJ3,FTSJ3,null,null,-0.27948514
RP11-330A16.1,RP11-330A16.1,null,null,-0.2794872
RP11-222K16.2,RP11-222K16.2,null,null,-0.2795123
HMGB1P19,HMGB1P19,null,null,-0.2795344
MRPS2,MRPS2,null,null,-0.27953944
RP11-690C23.3,RP11-690C23.3,null,null,-0.27959827
IFRD2,IFRD2,null,null,-0.27959937
RP11-546B8.5,RP11-546B8.5,null,null,-0.27970433
CTC-431G16.3,CTC-431G16.3,null,null,-0.2797308
RP11-155N3.4,RP11-155N3.4,null,null,-0.27977398
GSTA1,GSTA1,null,null,-0.27980322
MID1IP1,MID1IP1,null,null,-0.2798094
FPGS,FPGS,null,null,-0.279819
DNM1P33,DNM1P33,null,null,-0.27982402
EID2,EID2,null,null,-0.2798556
BIN1,BIN1,null,null,-0.27986592
TBC1D3D,TBC1D3D,null,null,-0.27994084
ANAPC11,ANAPC11,null,null,-0.27995646
SALL4P2,SALL4P2,null,null,-0.2799615
TRIM32,TRIM32,null,null,-0.28003144
NAA38,NAA38,null,null,-0.28003815
PSMB11,PSMB11,null,null,-0.2800644
CETN2,CETN2,null,null,-0.28009677
AC002069.6,AC002069.6,null,null,-0.2801412
WNT10B,WNT10B,null,null,-0.28014702
SH2D3C,SH2D3C,null,null,-0.28015587
TIMM13,TIMM13,null,null,-0.28016603
SNAPIN,SNAPIN,null,null,-0.28020185
RP5-956O18.2,RP5-956O18.2,null,null,-0.28033832
ABHD17C,ABHD17C,null,null,-0.28034836
WFIKKN2,WFIKKN2,null,null,-0.2803486
ELP5,ELP5,null,null,-0.2803721
HNRNPA1P10,HNRNPA1P10,null,null,-0.28039306
LINC00208,LINC00208,null,null,-0.28040186
CRIP1,CRIP1,null,null,-0.28040716
SPATA45,SPATA45,null,null,-0.28043264
RP11-93O14.1,RP11-93O14.1,null,null,-0.2804435
DUPD1,DUPD1,null,null,-0.2804875
XXcos-LUCA11.5,XXcos-LUCA11.5,null,null,-0.28049335
SURF1,SURF1,null,null,-0.28050086
AC074212.6,AC074212.6,null,null,-0.28050718
SIAH2,SIAH2,null,null,-0.28051642
ZNF784,ZNF784,null,null,-0.28056207
ING2,ING2,null,null,-0.2805635
NME3,NME3,null,null,-0.28057745
HECTD3,HECTD3,null,null,-0.2806394
NAPA,NAPA,null,null,-0.280666
AC018892.9,AC018892.9,null,null,-0.28067273
SZT2-AS1,SZT2-AS1,null,null,-0.28077257
SYN1,SYN1,null,null,-0.28081587
CRTC3,CRTC3,null,null,-0.28084943
NMI,NMI,null,null,-0.28091222
RP11-686O6.2,RP11-686O6.2,null,null,-0.28093374
PRAF2,PRAF2,null,null,-0.28107095
POM121L6P,POM121L6P,null,null,-0.28107852
KRT18P14,KRT18P14,null,null,-0.28108317
RP11-36B15.1,RP11-36B15.1,null,null,-0.28111938
RP11-297D21.2,RP11-297D21.2,null,null,-0.2811351
EIF3G,EIF3G,null,null,-0.28129897
MRPL51,MRPL51,null,null,-0.28131646
CD320,CD320,null,null,-0.2813512
TUSC2,TUSC2,null,null,-0.28143814
GNL3LP1,GNL3LP1,null,null,-0.2815213
ATF4P4,ATF4P4,null,null,-0.2815348
AC008753.3,AC008753.3,null,null,-0.28154674
CTB-160O22.1,CTB-160O22.1,null,null,-0.28155154
RP11-74E22.3,RP11-74E22.3,null,null,-0.28163898
RP11-112N23.1,RP11-112N23.1,null,null,-0.28183016
PSMC1P8,PSMC1P8,null,null,-0.28185964
SSSCA1,SSSCA1,null,null,-0.28188342
MCRS1,MCRS1,null,null,-0.281902
CREB3,CREB3,null,null,-0.28190973
KCNK13,KCNK13,null,null,-0.28191993
PRRT4,PRRT4,null,null,-0.28196087
TMEM115,TMEM115,null,null,-0.28196272
HIST1H1E,HIST1H1E,null,null,-0.28197846
RP13-608F4.5,RP13-608F4.5,null,null,-0.2819791
RP11-24H1.1,RP11-24H1.1,null,null,-0.28199527
CRAT,CRAT,null,null,-0.28200102
NT5DC1,NT5DC1,null,null,-0.2820014
